Author_id,Isbn
67,0842343318
66,0842343318
3251,0842343318
67,084234330X
66,084234330X
3251,084234330X
67,0842343326
66,0842343326
3251,0842343326
67,0842342974
66,0842342974
3251,0842342974
67,0842321969
66,0842321969
2512,0671021192
7176,0671884492
3142,0380769557
1205,0671028383
1205,0671011367
3410,0091882087
7177,0446670553
1275,0671047485
531,0515136549
1997,0380814811
969,0671019716
969,0671034057
5199,0373708718
969,0671568841
7178,0373289766
2255,0553581643
230,038078615X
2158,038078615X
7179,038078615X
2247,0380781468
969,0671027573
7180,0312962436
7180,0312960891
1113,055358068X
7181,0440235510
531,0451402049
7182,0521815819
132,0553569910
7183,0817235000
7184,0817235000
7185,1576751511
7186,1576751511
7187,1576751511
7188,3442730368
7189,3442730368
7190,3442728266
7191,3442760771
3818,3442729696
4789,3442729726
4679,3442729726
7192,3442728312
7193,3442728312
7194,350251884X
7195,3442429641
2475,3442429641
7196,3442429641
779,3251004557
2697,344254162X
766,2253137243
432,0345456335
2284,0345456335
3206,3404117476
615,0553578685
2259,0451409884
541,0743418204
1923,0786863137
553,0553574639
55,0060512822
7197,006097673X
7198,0805023232
7198,0805039805
7198,0805018352
1567,0609608339
7199,0871138433
6083,0446607681
7200,1584650532
7200,1584650028
7200,0874518849
7201,0786866845
7202,0786866845
57,0375757422
7203,0375757422
7199,037570745X
564,0553290533
7204,0312989393
640,0312273045
7205,1853261874
1153,0836218310
1447,0552146986
7206,0340818689
7207,0140059032
2585,0140011706
7208,0552136492
7209,0330335278
7210,0743429044
7211,1857027604
7212,1856354008
7213,0440501601
7214,0952661020
7214,0952661012
7214,0952661004
7215,0340660112
7216,0718146999
7217,0718146999
431,0312135866
7218,0575065613
7219,0575065613
7220,0752800442
7221,1559704950
1871,0399141294
919,0312869932
7222,0425176789
7223,0553580310
366,0679450742
464,0060391626
3863,0374527229
1695,0312253435
7071,0312253435
1008,0385337477
2923,0140431217
7224,0140431217
1744,0312986319
1695,0312989385
573,0345409329
322,0451411056
7225,0349115761
128,0446603104
66,0553803220
7226,0553803220
7227,1560232234
7228,1883061318
7229,0060009462
128,0446519790
3031,2253146889
7230,0340629681
7231,0552998524
4788,074932483X
396,014070714X
7232,014070714X
1515,0140351140
7233,0340672250
7234,0563384514
7235,0060921161
7236,0330253603
7237,0553131605
542,044011585X
542,0440200563
7238,0671774662
60,0425075699
1882,0425080021
934,0425085325
60,042511984X
250,0060393823
7239,0747517797
61,0671431285
7240,0889627681
7241,0771058373
3694,0875423086
432,0345349350
7242,156504875X
7243,156504875X
1311,1853267333
871,0061093998
871,0812508645
7244,0671743058
1531,0048231398
1060,0048231398
2822,0312932014
2572,0812580346
7245,0671793152
182,0671793128
1188,0671641379
1188,0671568051
1188,0671002112
1188,0671730886
1188,0671794795
5832,0393037606
7246,0205319149
7247,0316235024
7248,0060952970
7249,0836133471
3779,0743203631
7250,1567187072
7251,1551108496
7252,0831711434
7253,0067575986
7254,0023193913
7255,0023193913
7256,0028639227
504,0517159309
7257,1557866031
7258,0931432820
7259,0671528068
7260,0800629701
7261,0966496027
7261,0966496019
7262,0929661192
7263,0922066434
7264,0517025302
7265,0553344803
7265,0060922583
7261,1580060218
7266,0195113713
7267,0195113713
7268,0452010136
7269,0452010136
7270,0345379586
7271,0192839071
7272,0192839071
311,0192834274
7273,0192834274
7274,0899548318
7275,0899548318
7276,0374523835
7277,0140585044
7278,0140585044
7279,0899088236
7280,014130751X
7281,0140360468
5207,0140620842
7282,0590449389
1695,0553278002
7283,0060198508
3065,0451187423
7284,0671750402
8,080411109X
142,0425081818
579,0425081818
889,0345369432
888,0451206460
1447,0552999954
6253,0140287248
437,0590502077
7285,1590790510
7286,1401040861
7287,0310239397
567,0060652926
5459,0786865482
2606,084235266X
7288,1557739579
386,0140375988
1563,0451194721
3118,0679448608
1619,0553089218
7289,0312983379
7290,140332557X
7291,1562012541
7209,0330491970
7292,1858285453
7293,1858285453
1421,0590487442
2227,0590431366
400,0448060043
7017,0448060043
954,0553213172
396,0671722905
960,0397306938
4649,0397306938
7294,0345316452
7295,0590853112
504,0517051516
7296,1562933493
7297,0448343010
7298,0448343010
7299,0448343010
7300,0816715602
598,0307117421
1224,0060931418
1011,051720679X
893,0451194772
894,0451194772
7301,0679455884
7302,0142000981
7303,0971212309
7304,0060926198
1584,0310254752
7305,044990945X
183,0515136557
7306,0449204324
7307,0747545545
135,0965455572
7308,3492236014
7309,3492236014
1669,3404147952
7310,3404146794
3819,3257227264
2471,3442429552
7311,3596148731
7312,349222962X
7313,349222962X
7314,3492235816
1059,3492235816
5888,0312320248
551,3442726735
7315,3442726735
2019,340414550X
7316,3404148703
7317,3404145518
5883,3404149122
5680,3596144868
7318,3596144868
7319,3426603136
7320,3426603136
3588,3423026294
7321,3423026294
7322,0804114498
1717,3442447038
7323,3442448336
7324,3442448336
1102,3404144171
7325,3404144694
2479,3423201509
7326,3423201509
573,3442442532
7327,3442442532
473,0020198906
626,1578155584
7328,0312082975
414,0451527569
462,0451527569
7329,0938317288
7330,0140089225
322,0679449787
7331,0385425473
7332,0312959842
7332,0312962940
7333,0061097152
7334,061812702X
7335,061812702X
629,082177364X
7336,0440236878
7337,0060963190
2899,0743448642
7338,0553801449
821,0140263144
7339,0892813571
7340,0811214028
5693,0811214028
7341,0811214028
1226,0679757899
7342,157322877X
7343,0385319525
7344,0590418262
7345,0590418262
583,0821769367
1807,0743400399
1807,0689866259
5129,0689866259
1806,0671042599
7346,0671042599
7347,0671042599
7348,0743427440
4079,0743427440
7349,0743427440
7350,0743427440
6086,0743400453
1807,0743400453
7351,0743400453
7352,0743400453
187,0812564901
5209,0812564901
7353,0812539265
866,0440221919
7354,1891153889
1806,1891153889
5129,068985918X
7355,1569715416
1806,1569715416
7356,1569715416
7357,1569715416
1806,0743418921
368,0373482078
3100,0373482078
7358,0373482078
7359,0373482078
7360,0843129689
7361,0399525777
7362,0762401400
7363,0762401400
7362,0762401397
7364,0762401397
7365,0821223275
7366,0821223275
7367,0785811338
3040,0316287555
7368,0590433512
7369,0345320530
7370,0486227456
7371,0789709651
2168,0141307129
7372,0062732749
7373,0062732749
7374,1586630326
7375,1586630326
3977,0451458311
7376,0451458311
7377,0451458311
6068,0679885447
2980,0762404590
1292,051512558X
7378,0743211995
7379,0761530878
7380,0761537295
7380,0761539220
905,0761539220
7381,088038204X
7382,0525463062
7383,0525463062
7384,076071682X
3892,0515132136
7317,076530127X
86,0140431314
283,0140430547
5718,0140430547
7385,0312154895
7386,1410755568
5888,0316816531
12,0156005492
1666,038533446X
1011,0805059555
1011,0805036504
7387,0060005009
7388,0786831685
7389,0786831685
7390,0786831685
7391,1578562589
362,0671024183
7392,0590448501
4356,055305807X
7393,0831746807
7394,0373706863
3342,0671690558
155,0140173188
7395,1558172696
7396,1558172696
7397,1558172696
7398,0399519483
7399,1562650033
7400,1562650033
7401,0451173392
7402,0451173392
7403,0679434046
7404,1568846444
7405,0895266067
7263,0380004658
2139,3462030531
7406,3462030531
483,3442438799
1867,3442427983
1912,3442427983
7407,0553155962
7408,0024080918
7409,0024080918
7410,027362198X
7411,1885027060
7412,1885027060
7413,0312962185
7414,1932173102
7415,1932173102
7416,0373029578
7417,0380788500
2783,1558172297
917,0373035039
901,1878702033
2682,0618124918
7418,0618124918
2246,0380782332
3873,0553124773
437,0698116844
1291,0440700132
759,0553278215
1208,0743428625
7419,067174500X
166,0440213428
7420,0671726587
7421,0590679090
7422,0590679090
7423,3453864050
7424,3453864026
7425,0440406404
7426,0929923901
7427,0446512478
4117,0385417845
235,0385312121
7428,0553273280
1875,0425177351
145,0425177351
7429,0425177351
7430,0312912153
7431,0671836862
7432,1558020837
7433,055311767X
108,0312974256
5088,0449222470
7434,052341899X
7435,0689846223
5475,0689846223
7436,0070504253
7437,067088782X
7438,1893010023
1046,1893010023
7439,0743456246
913,0141439556
5058,0141439556
7440,0141439556
60,0679425268
129,0446608815
368,0515128546
1291,0440984696
368,0515114006
573,0375401601
7441,0446610348
504,0517431491
7442,0300069766
7443,0140178406
368,0399149392
265,0312875681
3206,0385413041
7444,0385308078
7445,0395771382
913,0451523385
7446,0140440224
7447,0140440224
7448,0871138611
188,0380789663
188,0380789590
106,0316769495
4371,1551662809
7449,1410784924
180,0670880728
25,0385472943
7450,0679452354
7451,0142003727
957,2253036218
142,2290308404
7452,2738107915
7453,2844121578
7454,2844121578
2792,2264002190
1545,2266072242
7455,1591299357
7456,0373703384
1275,0671047515
1275,0553581767
1444,039308700X
2972,039308700X
60,0553801341
188,0375803017
7457,0375803017
142,0671039725
573,0345389425
7458,0671660209
1550,0345422317
7459,0140169598
5124,0671883429
396,0671722891
7460,0441115985
4270,0441115985
7461,0441115985
7462,0553234706
7463,067153873X
7167,0671869124
142,0451142934
7464,068805935X
7465,0786862564
7466,0786862564
7467,0967575613
7468,0967575613
3412,0345388623
5072,0445407158
7469,0445407158
7470,0553568787
7471,0345382528
6395,0446363049
7472,0446363049
7473,0671017241
5336,0849939518
7474,0740738089
396,0451526929
6108,0446676209
7475,0446676209
7476,0446676209
7477,0747553327
7478,0571134173
7479,0865733279
7480,0865733279
2259,0451408462
7481,0446517399
542,0440173922
552,0061031992
1697,0156394014
4059,0517703858
7482,0425159671
3479,1551668084
2239,0843948892
3898,038081014X
7483,344244991X
1717,051513306X
7484,0805065393
526,0764226770
7485,0425195244
7486,0060527412
7487,042519213X
1109,0671042513
7488,045121188X
1312,0446611468
7489,0451211790
2158,0451408020
3117,0373225628
7490,0373289138
4004,0060531231
1824,037322558X
3414,0312990030
7491,0373224648
2158,0451211839
7492,0821760955
60,0425104346
713,0425198057
2811,0451210646
2241,0440224551
6546,0843953780
7493,0440237556
7494,0373245025
1344,0373226667
7495,0373224613
7496,0373226772
7497,0373226144
1381,037312273X
7498,0373225806
2397,0373225857
3451,0505522837
7499,0505522837
7500,0505522837
7501,0061084476
1883,0061000205
2227,0590251627
2229,0590251619
2227,0590251600
6672,1551669420
4803,0152017682
7502,0425176614
320,1581960085
1529,0515134511
7503,0486277879
7504,1932344268
7505,0967024250
7506,096702420X
236,0446520802
3438,0375500995
7507,0062502514
633,0425168468
409,0553227467
4030,0140372628
5693,0394728815
7341,0394728815
7508,0963930400
7508,0963930419
531,0515130966
969,1551667339
7509,1571430237
1421,0590474804
220,0060152583
3460,0060152583
6514,0374512647
7510,0374512647
7511,0374512647
2993,0394743040
7512,0394743040
2993,0394623266
7513,0020191200
7514,0394744756
2993,0394552369
1201,0375757147
3740,0375757147
409,0440206146
4342,0060392436
7515,0805064222
7516,0140274316
7517,0609607804
7518,0609607804
7519,3548265383
731,0618129014
7520,055338189X
3308,0385509529
7521,0821601806
7522,0821601806
6398,0345329732
7523,1563521083
7524,0449200256
62,0684195976
7525,042506073X
6441,0312971494
7526,0451112121
7527,0515123536
7528,037324195X
7529,0312954700
7530,0312954700
7531,0671672495
82,0425092917
254,0449911519
542,0440236754
7532,0881660949
142,0451173317
142,0451160525
7533,0743446593
5485,068483068X
7534,0759695377
7535,0340512660
7536,0099623404
280,014035008X
472,0684813440
472,0684813459
473,0684813467
7537,0553283111
1152,0030448565
7538,0030448565
7539,0140188479
7540,0446393681
7541,067177879X
7542,067177879X
7543,0553238744
3071,0020199600
947,0553210211
7544,0743211227
7545,0743211227
1695,0553560441
373,0445405627
7546,0445405627
889,0440201705
5934,0061090565
2177,0553297422
1490,0515117617
2643,0449217264
1207,0345298349
7547,0345372050
7548,0809130157
4301,0060919833
2177,0553199803
3571,0553269100
7549,0345311183
7550,0553236776
7550,0553236687
7551,155369046X
7552,0312971303
7553,067188414X
7554,067188414X
2359,0440215404
7555,1863736522
7556,1869503368
7557,1869503368
7558,1589610024
368,0425195473
7559,0899681069
7560,0802707815
7561,0241894840
2962,0002219476
7562,1551660369
4171,0778321150
7563,0860207161
7564,0671955543
7565,0671955543
7566,0140307532
7567,0140328335
7568,0006716067
1188,000692347X
7569,085079188X
7570,0723237840
7571,0001360469
7572,0721406173
7573,0948535156
7574,059070592X
7575,0001374869
7576,0861122488
598,0307122034
7577,1852700483
7578,0750009861
7579,0721407501
7580,0721407501
6987,1858282160
1465,0140276904
945,3453868315
7581,3453868315
7582,3442450020
7583,3442450020
133,3404148665
7584,0967819946
244,3630869459
7585,3630869459
2259,1551666650
2605,1558745157
7586,0802139612
7587,0812966627
7588,0806943238
7589,096737930X
7590,096737930X
7591,0531162192
7592,0439083699
7593,0439083699
7594,0439083699
3767,0060739487
1570,0060739495
1844,0060739444
2625,0060739444
7595,0743437314
5475,006073941X
7596,006073941X
7597,0439633737
7598,0439633737
7597,0439253233
809,034536208X
1695,0553230212
7599,1579903002
7600,0762727942
7601,1590591224
176,0787108960
7171,0812522133
7602,014028852X
7603,014028852X
7604,014028852X
7605,014028852X
7606,1887424148
7607,1887424148
7608,1887424148
7609,0060928174
7610,0060928174
7611,0425063879
267,1563890895
4031,1563890895
7612,1563890895
7613,1563890895
7611,0425064921
7611,0425061957
2895,1878424483
7614,1878424483
7615,0789205106
7616,0679445358
7617,0679445358
7618,1861870612
7619,0804831904
7620,0804831904
7621,0804831904
7622,0517163446
7623,0517163446
7624,1565123778
7625,1565123778
858,0553578731
7626,0020292651
7627,0898866294
7628,0898866294
7629,1904492355
237,0440118700
7301,0380710897
7630,0615116426
599,0590457241
759,0553242172
132,0553800949
0,0330328913
7631,0738867543
757,0349105715
220,057114456X
4268,3257205082
7632,3257205082
7633,0849955815
7634,0849955815
601,0590101129
7635,069811406X
6116,0373612605
283,0140430083
7636,0140430083
7637,1582340722
7638,0373822030
7639,0060000791
284,006050918X
7640,0140124381
7641,039305747X
3082,0689303173
3083,0689303173
7642,0140441654
7643,0140441654
7644,0140158014
7645,0140118047
7646,0732264472
7647,0394759753
7648,0910147140
7649,0895778742
7650,0821723502
1203,0345418271
7651,0534005411
234,0804114277
5086,0671795570
887,0312955006
7652,0440236169
6970,0425178552
7653,0312278284
396,014071491X
7654,014071491X
7655,1902825969
5393,0380803240
2822,0843952407
3828,0553235400
4212,0679723110
4091,0140430350
6187,0140430350
279,037325024X
5620,0743463544
7656,193152713X
7657,1400060222
432,0061057908
7658,0061057908
7659,0061057908
432,0061050946
5515,0061050946
6665,0061044431
7660,0802140149
6339,006093140X
432,0345351878
432,0441003389
432,0441005314
432,0061057894
7658,0061057894
5393,0380720868
7661,078670621X
7662,0393315606
7663,0060936231
7664,0060936231
7665,0156002108
2026,0786864400
1083,0140178139
7666,0440219930
7667,0395640229
1313,0060178248
7668,1573220663
989,0140139400
77,0671682083
7669,9151830485
83,0192816276
7670,0192816276
7671,0330353713
7672,0060503475
7673,1400060117
7657,081296800X
366,0449908798
7674,0743255224
4328,0399146113
4329,0399146113
7675,0312291523
667,0446675059
7676,1558614621
7677,1558614621
5680,0753811251
26,0375411550
7678,0679774025
4029,0380705648
7679,0812968182
7680,0385318804
4029,0380652277
7681,0375508627
239,0452284937
1222,1573222267
135,0316781010
1222,0865472807
4701,0345460359
7682,1885211929
7683,1885211929
7684,0743201027
7685,156292530X
7686,0684836556
7687,0684836556
7688,0842307419
5566,1556612966
5583,0590465953
1168,0671017276
402,0895772175
7689,0895772175
7690,0064405109
7691,0064405109
7692,0064405486
7693,0064405486
7694,0064400018
258,0064400018
7695,1561797111
2020,0836217799
7696,083611714X
7697,0440490995
1171,0380698714
1172,0380698714
7698,0380698714
2700,0553481185
2557,0689835744
7699,0590450336
7700,0590450336
1682,0316115568
7701,0590623516
7702,0140511008
84,0609602438
7703,9723704552
7238,067177459X
7704,0618071784
5598,1550660160
7705,0876054440
7706,0882547593
7707,0316057517
7708,0866220445
7709,0866220445
7710,0517880539
7711,0671449621
7712,3923880642
7713,3923880642
7714,0312104456
7715,0312104456
7716,0385314280
7717,0385314280
3737,0345285859
2294,0872168255
410,0804102988
889,0440150167
7718,0590988867
7719,059050214X
7720,0316286125
7721,0590053698
7722,038523029X
6598,0152177639
1415,0380715635
1968,0517667185
7723,0517667185
7724,0316613231
4957,0140343865
617,0807593664
7725,0807593664
7726,044021212X
1022,0440411335
5416,0440497272
954,059042243X
7727,0140365826
3342,0671550748
7728,0821715186
1570,0060233346
7729,0590098535
7730,0671866966
7731,072324216X
630,0140314512
7727,0590432664
6911,0440430712
7732,0590972154
1980,0590972154
7733,0380750260
7734,0449219895
1421,0590399888
7735,0874067715
3013,0874067715
7736,006440160X
7737,006440160X
1424,0316142417
5561,0786813563
7738,0064470229
7739,0590425560
7740,0590425560
7741,0590414356
7740,0590414356
7742,0910034532
7743,1591820324
7743,1591820316
7743,1591820308
7743,1591820286
7743,1931514496
7743,1931514968
7744,3426621657
7745,0312983336
396,0140714197
7746,0140714197
7747,0425154882
6849,0233981071
7748,3453171489
7749,3453171489
7750,1550171348
50,0345404769
60,0425158594
1849,0099282194
7751,0380806576
4029,0060508876
7752,0967253535
1188,0448095017
7753,0671038850
6272,345386722X
7754,345386722X
6395,0446359688
7755,0892831189
7756,0449902927
18,1558745017
19,1558745017
7757,1558745017
7758,1558745017
7759,0671501283
7760,0671501283
7761,033036197X
7762,0767906780
7763,0679744495
3438,0440221099
462,0385319207
7764,0449907635
7765,042518269X
4814,0060915749
1011,0553260618
5472,0671002783
396,0671722794
7766,1893121119
162,0804900078
7767,0385323905
1885,034540727X
5114,0786886625
7768,0375760504
5759,0312300530
7769,157322930X
4115,0805211020
7770,0679736891
4538,0060915188
1223,0671792385
4888,0156008661
64,0156008661
5617,0156008661
7771,0156008661
7772,0609803247
62,0425163407
7773,0671873199
5513,0812531353
7774,0140281290
2616,3596143500
402,0451525027
7775,0451525027
7776,9074336329
7777,3423704306
7778,3423704306
183,0515099546
1319,0812542835
1320,0812542835
7779,0373264208
7780,0373264216
7482,0425170306
7482,042517025X
7482,0425180905
7781,0373263945
904,0425067769
7782,0785278796
7783,1560431008
7784,1565076257
3693,0553575937
7785,0571136117
7786,0856402915
4635,0800714237
7787,0140069453
7788,0671852701
7789,0553283588
7071,055329508X
6081,0855616539
1089,0743410181
625,0671502522
1089,0671502522
896,0671502522
7790,0671502522
7791,0373834292
5190,0373834292
7792,0373834292
7793,0263819922
7794,0263823091
673,026382831X
1089,0671744623
6823,0671025384
7795,0671019228
7796,038073320X
3803,0061044636
2073,0553561049
3100,0263824683
7797,0373047231
969,0373483872
2850,0373483872
7798,0373483872
4670,3442438241
7799,3442438241
1242,3596130417
7800,3596130417
4367,0552526150
7801,0307123332
7570,0723245835
7802,3770156218
6600,351828875X
7803,3453124502
7804,354835985X
7805,3404144449
252,3442420156
7806,3442420156
1185,0330294911
7807,3485008265
5136,0061053473
3836,3792000261
7808,3792000261
3819,3257229305
7805,3499231689
5378,3423125071
7809,3423125071
2777,0553239112
7810,0802141293
7811,0451458915
7811,0451458559
7811,0451458141
7811,0451457935
7811,0451457730
3772,0142002798
7812,0397300441
7813,0397300441
741,0451190955
741,0451160533
7814,0060530421
993,0395927218
7815,0345450302
250,006039384X
3598,037576092X
7816,0874041872
1529,0515133876
1529,0515134503
1529,0515134457
1529,0515134473
7817,0810942631
7818,0810942631
1529,0515134465
3568,0142002593
1529,051513452X
7819,0399150706
1529,0515134481
7820,038548237X
1529,051513449X
7821,158567365X
5070,0743456408
5070,0743427149
949,1565113306
7822,1565113306
1205,3442355907
7823,3442355907
1619,3442448182
7824,3442448182
3860,3442309646
7825,3442309646
949,3442541662
7826,3442541662
121,3442451752
7827,3442451752
7828,9810023847
1889,081257558X
7829,0684859483
7830,0684859483
7831,0684859483
7832,9810455674
7833,0395971802
7828,9810026595
396,1853262439
396,1853262544
7834,0971009902
7835,1840224002
7836,1840224002
903,1853260339
57,0553212737
7837,2277301981
7838,0140106391
794,0345434110
3634,0743456947
7839,1853265179
1421,0671013777
7840,0446605700
7841,0451186745
7842,0553446282
7843,1857821173
7844,0446531413
552,0061032476
7845,0373764405
7846,0060533072
341,055356983X
7847,0330352695
3811,1860499627
7848,1860499627
7849,0553492144
7850,0553569228
1710,0061013714
7851,0345260791
7852,0553493213
7853,0312274777
7854,0140366709
7855,0140366709
3803,0060574216
7856,0060540591
7857,0553492942
7858,0553492942
7859,0553492942
86,1853262773
7860,0896380637
7861,0752271687
7862,0899093655
1569,0312049994
7863,0767914848
7864,0684849690
7865,0380731819
4486,0380731819
7866,0505524902
2405,0515131679
562,0425195449
4907,0446613851
7867,034544227X
895,0451210611
373,0679438890
7868,0399527826
7869,0399527826
7870,0767904095
652,0812929802
2072,0743400739
3581,2070424324
7871,2070424324
7872,2290311782
7873,2266031619
7874,2266031619
7875,1550544683
335,0749717556
7876,0881339512
7877,0881339512
4991,0140031189
4914,0871132648
7878,037575699X
7879,037575699X
2690,037575699X
273,0141301104
7880,0714843377
1242,3453150090
7881,0525944230
633,0425170500
368,0399148248
570,9500416387
149,9500704285
633,0425174344
969,0671027581
150,0061015075
1738,0224031457
7882,0805066160
5849,0553564498
7883,1883991145
2654,0312970277
3155,0449224627
489,0060082194
1849,0618059458
340,1573229725
935,0786889306
7264,325770044X
1890,325770044X
1258,325770044X
4406,0671534726
1208,0671873202
1208,0671007637
1208,0671534734
5678,0821745689
1208,0671534742
1213,0380720973
60,0425136981
7884,2070381471
1612,0609607294
7885,089733356X
7886,0375724397
7887,0226244962
7888,0226244962
2546,0312965141
7889,0807612596
7890,0893819034
7891,0893819034
1268,0689848919
7892,3404161696
2227,0590436481
2228,0590436481
61,0671673653
7893,1558746692
7894,1558746692
1890,0140378278
7895,0140378278
7896,0352332352
7897,0452007380
7898,0553133896
7899,0553133896
7900,0380599236
542,0440224780
1998,0446671002
1421,0590483404
220,0060930314
1421,0590453653
1421,059056885X
1871,038549842X
6794,0385246870
3020,0312869088
7901,0871312875
4704,0340415185
7902,0684865491
3778,0786862874
40,0679419454
7903,0553057456
7904,0385298870
6360,0836252063
7905,1575662493
2259,1551668971
7906,1880909340
7907,0517597152
1190,0399149384
7908,1559721162
7909,0802733220
2570,0892967307
7910,0446518859
2899,0688126731
5084,0684196549
7911,0688158196
2563,0345386299
6360,0836278658
7912,0609602403
7913,1575663473
4707,0525426701
4655,0689304420
7914,0394473043
7915,052593863X
3623,0385419457
4170,0060176539
7916,038530532X
4481,0385314124
7917,0312112831
7918,0618045678
7919,0312263066
2580,038097729X
4543,0670854891
279,2266123254
1162,0439531640
7920,0152045708
2341,0812971043
1697,0156319527
7921,0754807762
7922,0060923288
7923,1551669323
3748,0330349112
7924,033035566X
7925,061805670X
7926,0684860244
7927,0831731516
1476,3453870212
7928,3442355052
1552,0385509510
7929,3426616653
7930,0688169082
7931,1570753881
7932,0813339022
7933,0465083668
7934,0931779073
7935,0679757015
7936,0385239165
7937,155896388X
7938,155896388X
7939,0380771535
7940,0813526507
7941,0460873946
7942,0460873946
366,0804115761
7943,0688118186
7944,0671027328
7945,1863305955
7946,0195090616
871,0812513495
1654,0812971116
7947,0140481850
5910,3442449871
7948,3442449871
7949,3442450136
7950,3442450136
49,3442426030
7951,0064406423
7952,0140249265
7953,3462027697
7954,3462027697
4362,0449147231
7955,0747258740
7956,0330351958
7180,0743419162
7957,0451205707
59,0060179341
887,0316152196
626,0312185863
1490,0312865694
7958,0684193965
2158,0451206444
7959,0843947616
7960,0689117353
7961,0787902314
7962,0304328502
7366,0304328502
7963,0745312187
7964,0745312187
7965,0745312187
7966,0745312187
7967,0889220603
7968,1558505164
7969,1558505164
7970,1550221582
1159,0553380400
780,1555838537
7967,0889223017
435,0449219399
7971,0310248299
550,006104296X
1258,0553803700
1258,0553565079
396,0451524608
7972,0451524608
396,0451522869
7973,0451522869
396,0451524101
7974,0451524101
396,0451522990
7975,0451522990
7976,0451522990
396,0451522966
7977,0451522966
396,0451524098
7978,0451524098
396,0451523113
396,0451522664
396,0451522974
7979,0451522974
396,0140707204
7980,0140707204
396,0140707182
7981,0140707182
396,014070728X
7981,014070728X
7982,014070728X
432,0441001416
6823,0671025325
7054,0802850995
7983,0804200637
7984,068700781X
7985,068700781X
7986,0679730621
7987,1862044201
7988,0345388879
7989,0316102334
7990,0316102334
7991,0380792508
176,0517552000
3642,0553564927
7992,0064403149
2275,0446400718
2482,0786868848
1324,0451410378
340,1573227889
7993,0446515272
7433,0425129039
368,0373240007
4084,3596505275
7994,3608934537
265,0765304341
7995,076530418X
7996,0312867808
7997,0812568850
7998,0812575857
3612,0452263565
1619,0553285920
7999,0345346602
8000,0679454748
8001,0785280952
532,0345430514
150,0060933186
151,0061097853
8002,0552995770
2570,0718143051
1717,1865083348
1421,3570206181
8003,3570206181
1421,3570205932
8003,3570205932
3942,3473581720
7826,3473581720
845,349913943X
3206,0553271369
8004,0671016733
8005,0618145591
7392,0307001377
8006,0307001377
880,0140390227
8007,0851129412
8008,0851129412
8009,0851129412
8010,0851128882
8011,1852838892
1476,0743430344
8012,0500091080
8013,0500091080
8014,0851125794
8015,0851125794
8016,0711930007
8017,034911319X
8018,0688176461
1817,0373765207
8019,0439132266
8020,0195101685
8021,0860202909
396,0743477553
2586,0451515927
8022,0373169922
61,0671867091
2294,1575662728
2159,1575662728
673,1575662728
8023,1575662728
1084,0821758608
3657,038072751X
8024,0553207083
8025,0590487922
797,0590554093
8026,0821756079
605,0886778905
60,0425147517
60,0345386108
1276,0671709607
8027,1881471578
5177,3442725984
1059,3442725984
8028,0849942365
8029,0849942365
8030,0895294958
8031,0028612671
8032,0395752833
8033,0061056154
2515,0515130095
1842,0061099082
8034,0812531884
625,0671795554
2381,0886775981
3892,0515130044
4171,1551665204
5407,0440217334
8035,0140287442
8036,0425164152
5028,038072118X
7881,0451407199
8037,0446608009
615,0553576798
8038,1558850767
8039,0684871483
8040,0684871483
236,0446525537
8041,0385472978
8042,0533133726
8043,1561708755
4399,0375507639
6440,0670894605
711,038550117X
3315,0684847450
8044,0886772796
8045,0451451600
8046,0752847732
8047,0684865386
5761,1400030927
8048,0340767065
8049,0582327318
8050,0135605415
8051,0395585686
1359,3442445078
8052,0141012722
6144,0451208668
3732,0380976749
4727,038549744X
2546,0316095648
8053,1552781364
8054,075530540X
4396,0590321579
8055,0919926487
8056,090898801X
8057,0553275380
2249,0505522977
5159,3548256058
8058,3404614887
8059,2226133097
8060,0684849046
8061,0679752560
8062,0312270348
373,0345446666
247,0449207668
8063,1877251038
8064,0877734518
5539,1863305025
5604,0460875523
8065,0330359916
1316,0553550020
4942,0881662089
8066,0890875871
6183,0385423977
8067,0805031251
8068,0684859114
8069,0812931378
7222,042514321X
8070,0767904621
8071,0312205309
582,0061008079
8072,096843911X
413,0553255762
8073,1550460943
8074,067154683X
341,0671690094
8075,3492231489
8076,3492231489
8077,0618093974
6347,0060970421
25,0440295556
3246,0590423827
8078,0590423827
8079,0440134056
3634,0399145419
904,0553241443
93,0425071588
69,0156004801
8080,0380788802
3071,1853260975
8081,0671047302
7959,0843949465
8082,0099142309
8083,0671640992
6673,0312610556
8084,0385493002
6301,0385418132
1988,0446611921
2681,006103018X
3316,0525945725
8085,3351028253
8086,0140511687
8087,0140511687
8088,0030291798
8089,0030291798
585,0060959541
8090,0060959541
8091,0812967224
8092,0374250995
8093,0380710722
4964,0006550576
3062,0743471555
2189,0743471555
6745,0743471555
6560,0553101633
735,0743205820
131,0061094226
8094,0679776591
461,3446177108
8095,3446177108
1059,3446177108
865,3426609568
142,3453090578
8096,3442441188
51,3442441188
1738,0679777423
1093,0553344234
55,0060175796
8097,057121861X
8098,0807004553
8099,0807004553
4030,0140439072
8100,0140439072
2332,0140439072
8101,0140288090
1021,0679435549
2823,3492044514
8102,3492044514
8103,3442354722
8104,3442354722
8105,3442356970
7327,3442356970
49,3442442540
8106,3442438659
1159,3499225964
8107,3499225964
8108,3492236324
8109,3426612828
8110,3426612828
2914,3462030191
8111,3462030191
8112,3426622254
8113,3426048086
8114,3498006312
8115,3746612160
