Author_id,Name
7073,SUSANNE GRETTER
7074,HARVEY DIAMOND
7075,KAY S. LAWERENCE
7076,SUZANNE ENOCH
7077,MIA RYAN
7078,TIMOTHY FINDLEY
7079,JOHN LUTHER NOVAK
7080,CHRISTOPHER PRIEST
7081,NATALIA ILYIN
7082,WILLIAM L. SHIRER
7083,WINN SCHWARTAU
7084,JOHN S. BURNETT
7085,DAVID MCCULLOUGH
7086,OVID DEMARIS
7087,ROBERT DOUGLAS MEAD
7088,JENNET CONANT
7089,IAIN GATELY
7090,NEIL BALDWIN
7091,L. T. C. ROLT
7092,LISA JARDINE
7093,PO BRONSON
7094,ROBERT BUDERI
7095,ROBERT REID
7096,JOHN GOVE
7097,DAVID CARPENTER
7098,SYLVIE MATTON
7099,RICHARD RAYNER
7100,CHARLES HIGSON
7101,ANDY MCNAB
7102,WINSTON GRAHAM
7103,DAN BURSTEIN
7104,ELIZABETH M. NORMAN
7105,GEORGE R. STEWART
7106,CLAMP
7107,GABRIELLE DONNELLY
7108,BJORN LARSSON
7109,TOM GEDDES
7110,ROBERT L. FORWARD
7111,LARISSA LAI
7112,PATRICIA D. BENKE
7113,ESTHER FRIESNER
7114,KAREN HANCOCK
7115,MELVIN JULES BUKIET
7116,ELSE HOLMELUND MINARIK
7117,ROSWITHA QUADF
7118,TIBOR FISCHER
7119,RICHARD WOODMAN
7120,RUPERT THOMSON
7121,ADAM BAGDASARIAM
7122,BRAD NEWSHAM
7123,SIMON JENKINS
7124,PETER BRADSHAW
7125,VÍCTOR E. VILLASEÑOR
7126,MICKEY MANTLE
7127,H. GLUCK
7128,JOHN M. DANIEL
7129,ERIC SANVOISIN
7130,GEORGES MOROZ
7131,MARTIN MATJE
7132,ROBIN A. MCKENZIE
7133,PAMELA BURFORD
7134,HARRIET CASTOR
7135,H. CASTOR
7136,CATHY GILLEN THACKER
7137,HOWARD WEINSTEIN
7138,BILL MCCAY
7139,ELOISE FLOOD
7140,W. R. THOMPSON
7141,MELISSA SCOTT
7142,RUTH WESTHEIMER
7143,BARRY STRAUSS
7144,L. KATE DEAL
7145,JOHN STEVEN GUR
7146,V. E. MITCHELL
7147,RICARDO SEMLER
7148,MARGARET MOORE
7149,TANYA ANNE CROSB
7150,KAT MARTIN
7151,JACQUIE D'ALESSANDRO
7152,JESSICA R. FELDMAN
7153,CHRIS ECONOMOS
7154,STEVE MCINTURFF
7155,JOHN DE GRAAF
7156,DAVID WANN
7157,THOMAS H. NAYLOR
7158,AMITAV GHOSH
7159,SABINE MAIER-LÄNGSFELD
7160,DIETER WELLERSHOFF
7161,WOLF J. SIEDLER
7162,MAREK KRAJEWSKI
7163,DOREEN DAUME
7164,BIRGIT H. HÖLSCHER
7165,MAEVE HARAN
7166,IRENE NIESSEN
7167,LUCY GREALY
7168,BETTE HAGMAN
7169,JEFFREY LENT
7170,JOSEPH A. CITRO
7171,DR. JERRI NIELSEN
7172,MARYANNE VOLLERS
7173,A. WALTON LITZ
7174,HAYWOOD SMITH
7175,OMAR KHAYYAM
7176,ALEXEI SAYLE
7177,JANE BARRY
7178,KATHY LETTE
7179,JULES HARDY
7180,MARK REYNOLDS
7181,BILL CULLEN
7182,MARSHA SINETAR
7183,DAVID JENKINS
7184,KENNY DALGLISH
7185,KIM WOODBURN
7186,AGGIE MACKENZIE
7187,JAN MOLBY
7188,GRAHAME LLOYD
7189,SIMON KUPER
7190,MAGNUS MILLS
7191,MARGARET FRAZER
7192,SEBASTIAN STUART
7193,STEPHEN GILL
7194,RICH HALL
7195,GREG DINALLO
7196,CAMERON ABBOTT
7197,GERRI HILL
7198,JANICE DICKINSON
7199,FIONA KELLY
7200,MIRABEL OSLER
7201,H. J. OLIVER
7202,TANIA KINDERSLEY
7203,GRIFF RHYS JONES
7204,ROBERT LECKIE
7205,TOM SHARPE
7206,JAY ANSON
7207,MELINDA METZ
7208,RODERICK ANSCOMBE
7209,LEON WHITESON
7210,JUDITH MERRIL
7211,NANCY KILPATRICK
7212,DON BASSINGTHWAITE
7213,ROBERT MCCAMMON
7214,DIXON
7215,JAMES M. HENSLIN
7216,GAVIN DE BECKER
7217,SARA SHANDLER
7218,MELODIE M. DAVIS
7219,PATRICIA TELESCO
7220,WHITECAP BOOKS
7221,LINDA FRASER
7222,RICHARD OLNEY
7223,DENISE LARDNER CARMODY
7224,JOHN CARMODY
7225,ERIC F GOLDMAN
7226,LAWRENCE E. CAHOONE
7227,VALERIE ANN WORWOOD
7228,PAUL DAVIES
7229,J. C. POLKINGHORNE
7230,THEODORE J. NOTTINGHAM
7231,SIMEON MARGOLIS MD PHD
7232,CHARLES BERLITZ
7233,ALBERT EINSTEIN
7234,MICHAEL TALBOT
7235,HILDEGARD OF BINGEN
7236,BRUCE W. HOZESKI
7237,JULIA CONAWAY BONDANELLA
7238,MARK MUSA
7239,RICHARD S. BROUGHTON PH. D.
7240,MARCUS AURELIUS ANTONIUS
7241,THE LATE A. S. L. FARQUHA
7242,ROBIN WATERFIELD
7243,KOREN TRYGG
7244,LUCY POSHEK
7245,DAVID FERRY
7246,PERCY BYSSHE SHELLEY
7247,ISABEL QUIGLY
7248,A. D. HUNT
7249,MARY K PERSHALL
7250,MELINA MARCHETTA
7251,LOIS RUBY
7252,ANNIE HAWES
7253,CONNIE FLETCHER
7254,THOMAS D. ZWEIFEL
7255,KAREN RITCHIE
7256,JAMES D. BERKLEY
7257,ELIZABETH BONNER
7258,DOUG STANTON
7259,MICHAEL KEVIN NASELLI
7260,RAY GORDON
7261,GEOFF GARVEY
7262,MARK ELLINGHAM
7263,LOU COFFEY-LEWIS
7264,NANCY KRULIK
7265,EUGENE BRADLEY COCO
7266,HARDIE GRAMATKY
7267,JOANNE RYDER
7268,LARRY ROSS
7269,SUZANNE LORD
7270,TRACY KIDDER
7271,BARBARA FREESE
7272,LORRAINE DOPSON
7273,LISA ST. AUBIN DE TERAN
7274,MILES MORLAND
7275,WILLIAM LEAST HEAT MOON
7276,JIMMY BURNS
7277,SUE GEE
7278,STEFANIE KUHN-WERNER
7279,JAN BÖTHERN
7280,STEFANIE ZWEIG
7281,JUDITH LENNOX
7282,MECHTILD SANDBERG
7283,ANNE HOLT
7284,SUSANNE AECKERLE
7285,CAY RADEMACHER
7286,JUILENE OSBORNE-MCKNIGHT
7287,SENTA KAPOUN
7288,SUSAN SLOAN
7289,SIBYLLE SCHMIDT
7290,JOSEPH KIERMEIER-DEBRE
7291,JAMES ELLROY
7292,MOLLY KATZ
7293,ANNA KUHLIG-WILKINSON
7294,GEORG BRUN
7295,ERIK GLOSSMANN
7296,GLORIA ERNST
7297,CHARLES J. SYKES
7298,LAVERNE HARRELL CLARK
7299,KERI HULME
7300,JUNG CHANG
7301,MARTHA C. LAWRENCE
7302,APRIL HENRY
7303,MISS READ
7304,J. S. GOODALL
7305,LOUISE DOUGHTY
7306,LOIS RUSKAI MELINA
7307,SHELDON SIEGEL
7308,MOYRA CALDECOTT
7309,JULIO CORTÁZAR
7310,PAUL BLACKBURN
7311,WILLIAM MONAHAN
7312,ROBERT GIRARDI
7313,ALLEN MORGAN
7314,BRENDA CLARK
7315,STEPHEN R. BISSETTE
7316,THOMAS E. S
7317,TODD A. MCINTOSH
7318,LAURA J. BURNS
7319,MELIND
7320,CHRISTIE GOLDEN
7321,MEL OD
7322,DAVID NEVIN
7323,C. J. CARELLA
7324,JAMES MARSTERS
7325,RYAN SOOK
7326,ERIC P
7327,MAURA SEGER
7328,TRACY SIN
7329,ARTHUR BLOCH
7330,ELIZABETH AYRES
7331,TOM FOLLEY
7332,IAIN ZACZEK
7333,DEIRDRE O'DAY
7334,CHRISTOS KONDEATIS
7335,SARA MAITLAND
7336,GERRY THOMPSON
7337,BERNARD EVSLIN
7338,LYLE STUART
7339,THEODORE MENTEN
7340,TIM EVANS
7341,LARRY GONICK
7342,ALICE OUTWATER
7343,T. G. HENRY JAMES
7344,T. G. H JAMES
7345,JEFF BARSON
7346,KR
7347,JIMMY CARTER
7348,RICK BARBA
7349,DAVID CHONG
7350,REGINA OEHLER FULTZ
7351,ELLEN WEISS
7352,BOB KROGLE
7353,MICHELLE LOVRIC
7354,PATTI KIM
7355,MARYBETH SPARROW
7356,DENYS CAZET
7357,SUSAN HILL
7358,DOUG HART
7359,WALT DISNEY COMPANY
7360,JOANNA WEAVER
7361,MERCER MAYER
7362,ANTHONY TALLARICO
7363,ROZ DENNY FOX
7364,DOLORES /LEE FRENCH
7365,DOLORES FRENCH
7366,LINDA LEE
7367,TERESA NORMAN
7368,JAMES C. HEFLEY
7369,MARTI HEFLEY
7370,RACHAEL F. HELLER
7371,RICHARD F. HELLER
7372,ROSIE DALEY
7373,MICHAEL MACCASKEY
7374,REED IRVINE
7375,CLARA DRECHSLER
7376,DAVID BUDBILL
7377,DUANE P. SCHULTZ
7378,SCHULTZ
7379,TOM LAMBERT
7380,WAYNE ALLRED
7381,DAVID MECHAM
7382,LES ROBERTS
7383,STEPHEN NASSER
7384,SHERRY ROSENTHAL
7385,KATE WALKER
7386,JANE M. LINDSKOLD
7387,OTTO PENZLER
7388,JOHN LUTZ
7389,FOWLER
7390,GEORGE SPELVIN
7391,CHRIS VAN ALLSBURG
7392,ELKE POHL
7393,THOMAS R. SCHMIDT
7394,ELVIRA WOODRUFF
7395,NINA KIDD
7396,CATHERINE KIDWELL
7397,BARNEY LEASON
7398,MARTIN H.  GREENBERG
7399,STEVE SALERNO
7400,WILLIAM KENNEDY
7401,JOHN KERN
7402,RICHARD DOYLE
7403,TIMOTHY B. BENFORD
7404,LUCY MAUD MONTGOMERY
7405,ROY W. POE
7406,WOMAN'S DAY EDITORS
7407,PAUL KRASSNER
7408,DAVID BERGANTINO
7409,LUCASTA MILLER
7410,SUE-ELLEN WELFONDER
7411,JEREMY BLACK
7412,NANCY ATHERTON
7413,ANN GOETHE
7414,HOLT MCDOUGAL
7415,GEOFFREY CHAUCER
7416,NEVILL COGHILL
7417,TOM GILLING
7418,ELIZABETH DYBELL
7419,CHRISTOPHER REEVE
7420,ELIZABETH BUCHAN
7421,BORIS CYRULNIK
7422,MIREILLE CARDOT
7423,NICOLE-LISE BERHEIM
7424,SIRRUS POE
7425,SANDRA CANFIELD
7426,JOSEPH MUGNAINI
7427,OVERBECK
7428,RITA RUDNER
7429,ROBERT HOWARD
7430,FRANK FRAZETTA
7431,EDEN GRAY
7432,JERRY OLTION
7433,CAROLINE SUTTON
7434,BOB GREENE
7435,OPRAH WINFREY
7436,JOSEPH VARGO
7437,CHRISTINE FILIPAK
7438,RICHARD STARK
7439,STEPHEN BIRMINGHAM
7440,WILLIAM J. PALMER
7441,PATRICK LARKIN
7442,WES CRAVEN
7443,DARBY CONLEY
7444,TRACY CHUTORIAN SEMLER
7445,DEBORAH AXE
7446,REBECCA SMITH
7447,MAGGIE GEE
7448,THE EDITORS OF CREATIVE PUBLISHING INTERNATIONAL
7449,C
7450,ED MCBAIN
7451,MARGARET COEL
7452,AKIF PIRINÇCI
7453,ELIZABETH GRAVER
7454,JULIA LONDON
7455,KATHRYN SMITH
7456,CLEO COYLE
7457,HANNAH MARCH
7458,ANNA MACLEAN
7459,ELIZABETH MAYNE
7460,ORR
7461,HANNAH HOWELL
7462,KAREN MARIE MONING
7463,PAMELA TOTH
7464,GAYLE WILSON
7465,AIMEE THURLO
7466,CAROLINE BURNES
7467,ADRIANNE LEE
7468,ANNIE KIMBERLIN
7469,KATHLEEN NANCE
7470,TAMARA LEIGH
7471,JOSEPH OLSHAN
7472,WILLIAM CONGREVE
7473,JENELLE FEYH
7474,JOSEPH MAYNARD EASTMAN
7475,EJ THORNTON
7476,LARRY DOSSEY
7477,ANGELICA ROSE
7478,GINA DAVIDSON
7479,ROGER SENHOUSE
7480,HERMA BRIFFAULT
7481,RICHARD SEAVER
7482,ROBERT COOVER
7483,MANUEL PUIG
7484,JOSEPH KANON
7485,COLMAN
7486,BILL GOLDBERG
7487,STEVE GOLDBERG
7488,CARL VON CLAUSEWITZ
7489,GREG MANNING
7490,WILLIAM WELLS BROWN
7491,WILLIAM EDWARD FARRISON
7492,LEE J. PAINTER
7493,NORMAN VINCEN PEALE
7494,EDITORS OF READER'S DIGEST
7495,CHARLES HIGHAM
7496,ERIC BOWMAN
7497,ARLENE JAMES
7498,JANICE PENNINGTON
7499,CARLOS DE ABREU
7500,SAVAGE
7501,MARY MCBRIDE
7502,LIZZIE SIMON
7503,LIAN FROST
7504,HANS WILHELM
7505,CHRISTOPHER FOWLER
7506,ANTONIA FRASER
7507,GARRY B. TRUDEAU
7508,REBECCA WEST
7509,LISA GRUNWALD
7510,KATIE HAFNER
7511,JOHN MARKOFF
7512,PH. D. HOWARD M. HALPERN
7513,TERRY RYAN
7514,SUZE ORMAN
7515,THOMAS A. CRITCHLEY
7516,DEBORAH TANNEN
7517,ROBERT J. WICKS
7518,LUCILLE KALLEN
7519,CATHERINE AIRD
7520,BOO KING
7521,A. J. HOLT
7522,DAVE GALANTER
7523,GREG BRODEUR
7524,ADIB KHAN
7525,R. A. DECKERT
7526,ALMA ALEXANDER HROMIC
7527,ANGELA HENRY
7528,ELEANOR H. PORTER
7529,CLIVE EGLETON
7530,TIM JEAL
7531,JASMINE CRESSWELL
7532,STEPHEN CARTWRIGHT
7533,LAURA LEE HOPE
7534,GLORIA SINGER
7535,RUMER GODDEN
7536,JOHN GORDON
7537,ROBERT LEESON
7538,GILES
7539,BEATRIX POTTER
7540,MANDY STANLEY
7541,J. MCNALLY
7542,ROGER KNIGHTS
7543,JOHN CUNLIFFE
7544,FIONA PRAGOFF
7545,A FIRST BOOK
7546,DAVID BENNET
7547,MOIRA KEMP MATHEW PRICE
7548,LADYBIRD BOOKS
7549,PETER LONGDEN
7550,HEINZ TOPHINKE
7551,WILLIAM GADDIS
7552,MARCUS INGENDAAY
7553,JAN BROGAN
7554,FRANK MACCOURT
7555,B. DELORES MAX
7556,JOE WEISBERG
7557,J. BAXTER NEWGATE
7558,MARK SPARKY STENSAAS
7559,RICK KOLLATH
7560,TRUDI STRAIN TRUEIT
7561,PAULETTE BOURGEOIS
7562,SHARON JENNINGS
7563,BRENDA CLARK (I
7564,D. J. MACHALE
7565,DONNA DIAMOND
7566,EMILY RODDA
7567,MARC MCBRIDE
7568,LUANN UDELL
7569,RANDY HALL
7570,ERIK SHERMAN
7571,DOUGLAS STONE
7572,BRUCE PATTON
7573,SHEILA HEEN
7574,ROGER FISHE
7575,THOM HARTMANN
7576,EDWARD M. HALLOWELL (INTRODUCTION)
7577,M
7578,JANIS ABRAHMS SPRING
7579,MICHAEL SPRING
7580,ELIZABETH A. LYNN
7581,SHAWN MACMANUS
7582,COLLEE
7583,JANET MILLS
7584,VICKI CROKE
7585,EVELYN MCFARLANE
7586,JAMES SAYWELL
7587,HELEN EXLEY
7588,YUZAN DAIDOJI
7589,OSCAR RATTI
7590,THOMAS CLEARY
7591,MEOW TZU
7592,MICHAEL KENT
7593,SARAH FLANNERY
7594,DAVID FLANNERY
7595,BJÖRN KJELLSTRÖM
7596,BOB BURNS
7597,MIKE BURNS
7598,MICHAEL J. HUNT
7599,VIRGINIA BEARD MORTON
7600,PAUL WARE
7601,RAYMOND REGH
7602,JACK COUNTRYMAN
7603,TERRI GIBBS
7604,LESLÉA NEWMAN
7605,TREVOR BLOUNT
7606,BO FOWLER
7607,JUSTINE DAVIS
7608,SOPHY BURNHAM
7609,GRANT TAYLOR
7610,DIANA ABU-JABER
7611,THOMAS MORE
7612,PAUL TURNER
7613,MICHAEL LEUNIG
7614,SHUSHA GUPPY
7615,GEORGE NEGUS
7616,CLARE MAXWELL-HUDSON
7617,JOHN CAMPBELL
7618,MELINDA COSS
7619,STEPHEN GRESHAM
7620,CHARLES FREDERICK MAIN
7621,MO HAYDER
7622,RICHARD YATES
7623,RUSS MCDONALD
7624,ALEXANDER C. RAE
7625,CHARLOTTE RUSSELL JOHNSON
7626,SUZAN-LORI PARKS
7627,MARGARET BALL
7628,JOHN ENNIS
7629,GLEN DUNCAN
7630,ALFRED LANSING
7631,BARRY UNSWORTH
7632,GAO XINGJIAN
7633,MABEL LEE
7634,JAMES MORROW
7635,SHARON E. HEISEL
7636,JAMES J. FAHEY
7637,J. ROBERT LENNON
7638,MAJGULL AXELSSON
7639,ROGER TENNANT
7640,GRAHAM SWIFT
7641,JUDITH R. HENDRICKS
7642,JANE JUSKA
7643,ALISON SMITH
7644,DIANE JESSUP
7645,VALERIE TAYLOR
7646,TANIA MODLESKI
7647,RICK BRAGG
7648,JOELLE FRASER
7649,KATHY DOBIE
7650,GAIL SHEEHY
7651,JENNIFER L. LEO
7652,JESSICA MAXWELL
7653,LAURALEE SUMMER
7654,JEFF O'LEARY
7655,CANDACE GINGRICH
7656,CHRIS BULL
7657,HILDA STAHL
7658,PAUL GEIGER
7659,ROGER LEA MACBRIDE
7660,DAVID GILLEECE
7661,FRANCES TEMPLE
7662,ED LITTLE
7663,LAURA INGALLS WILDER
7664,JESSICA SHAVER
7665,JOSEPH WARREN YODER
7666,ROBBIE BRANSCUM
7667,JULIE BRINCKLO
7668,NANCY MCARTHUR
7669,IRENE TRIVAS
7670,MARY POPE/ MURDO OSBORNE
7671,ANTHONY CHANDOR
7672,AL BERTO
7673,CINDY ENGEL
7674,STEVE GRENARD
7675,J. P. GOSSE
7676,DAVID ATTENBOROUGH
7677,MARCIA FOY
7678,ANNA KATHERINE NICHOLAS
7679,DESMOND MORRIS
7680,BARBARA WOODHOUSE
7681,DOROTHY QUELCH
7682,PHYLLIS WISE
7683,A. B. C. WHIPPLE
7684,JOHN T. BURGOYNE
7685,JEFFREY MOUSSAIEFF MASSON
7686,SUSAN MCCARTHY
7687,NATALIE BABBITT
7688,KATHRYN LASKY
7689,SID FLEISCHMAN
7690,PATRICIA LEITCH
7691,FRED GROVE
7692,TROY HOWELL
7693,MARIAN F. NOVAK
7694,MARY GEHR
7695,JOAN LOWERY NIXON
7696,CANDY DAWSON BOYD
7697,XAVIER EINSTEIN
7698,BERTRAND R. BRINLEY
7699,KATHLEEN HERSOM
7700,CICELY MARY BARKER
7701,LYNN HARNETT
7702,NORMA FOX MAZER
7703,LILLIAN O'DONNELL
7704,MARILYN D. ANDERSON
7705,MARY STOLZ
7706,LEONARD SHORTALL
7707,BRUCE BROOKS
7708,STEPHANIE CALMENSON
7709,DON OREHEK
7710,JUDITH BAUER STAMPER
7711,INCORPORATED AL-ANON FAMILY GROUP HEADQUARTERS
7712,TOHRU FUJISAWA
7713,ULLI OLVEDI
7714,STEPHANIE BOND
7715,JOHN E. HANKINS
7716,PATRICK LYNCH
7717,RAFAEL CHIRBES
7718,DAGMAR PLOETZ
7719,ANNE CAMERON
7720,NICHOLAS CHRISTOPHER
7721,SAILOR JIM JOHNSTON
7722,ANDREW J. ROBINSON
7723,IRMELA ARNSBERGER
7724,J. N. M. WIJNGAARDS
7725,SUSAN JEFFERS
7726,PATTY AUBERY
7727,NANC
7728,GAVIN EDWARDS
7729,CHRIS KALB
7730,BEVERLEY HARPER
7731,DAN KURZMAN
7732,GEOFFREY WOLFF
7733,PETER GETHERS
7734,GARY A. BIRKEN
7735,DAVE HOEKSTRA
7736,ALLEGRA GOODMAN
7737,CAROL MUSKE-DUKES
7738,JENNIFER BELLE
7739,CARYL PHILLIPS
7740,EMMA DONOG
7741,KATHERINE RUSSELL RICH
7742,CHARLENE SANDS
7743,GERVASE PHINN
7744,LESLIE A. FIEDLER
7745,RENATE DORRESTEIN
7746,ANDREAS SCHLÜTER
7747,KAROLINE KEHR
7748,FRED HUNTER
7749,CARLA DAMRON
7750,CAMILLE MINICHINO
7751,BOB LARSON
7752,T. D. JAKES
7753,EMILIE BARNES
7754,JANE ROGERS
7755,BARBARA FITZGERALD
7756,JESSICA ANDERSON
7757,MARJORY DAVIDSON
7758,BEVERLY S. MARTIN
7759,JILL BA
7760,ANNE STUART
7761,JULE MCBRIDE
7762,EMMA RICHMOND
7763,ELIZABETH BAILEY
7764,GREG COX
7765,EMILY GRAYSON
7766,KAREN HUGHES
7767,SANDRA STEFFEN
7768,MONIKA CURTHS
7769,E. A. PROULX
7770,JEAN CHANDLER
7771,THOMAS HETTCHE
7772,LAUREN M. HENDERSON
7773,CAMERON WEST
7774,PETRA HAMMESFAHR
7775,CHRISTIAN SPIEL
7776,KATJA ROHDE
7777,ANTOINE DE SAINT- EXUPÉRY
7778,ELKE WEHR
7779,JOHANNA SINISALO
7780,S. L. VIEHL
7781,LUCILE MORRISON
7782,FRANZ GERITZ
7783,MARISOL
7784,AMULYA MALLADI
7785,MARGARET SCHMIDT HACKER
7786,JOHN CLARKE
7787,MICHAEL LARVEY
7788,KAVITA DASWANI
7789,CHITRA DIVAKARUNI
7790,DIANE GLANCY
7791,ROBERT GERZON
7792,KLAUS BERR
7793,CHRISTOPH HAHN
7794,GABY WURSTER
7795,WERNER SCHMITZ
7796,ANGELIKA BARDELEBEN
7797,SR PUGALENTHI
7798,MICHAEL S LIEF
7799,BEN BYCEL
7800,H. MITCHELL CALDWELL
7801,CATHERINE LIM
7802,ANDREA CHESMAN
7803,DANIELA E. SCHREIER
7804,ARTHUR CONAN
7805,SIR DOYLE
7806,NINA BERBEROVA
7807,TENNESSEE WILLIAMS
7808,JULIA HAMMOND
7809,YOLANDA JOE
7810,EMILY HENDRICKSON
7811,KATHY DISANTO
7812,LYNNE PERRIE
7813,ELLEN SUSSMAN
7814,ANNE MARIE WINSTON
7815,BETTE FORD
7816,NIALL WILLIAMS
7817,JEANNE D'HAEM
7818,WENDY LOGGIA
7819,DIANNE DAY
7820,GEORGE LUCAS
7821,MALLE VALLIK
7822,DIANE HAEGER
7823,ROGER LANCELYN GREEN
7824,LOTTE REINIGER
7825,LORI BRYANT-WOOLRIDGE
7826,CRAIG HILLMAN
7827,KIERAN SCOTT
7828,ELIZABETH SKURNICK
7829,JORDAN PAUL
7830,CHRIS SPINK
7831,EARL PROULX
7832,ISADORA TATTLIN
7833,ROBIN MAXWELL
7834,JACQUELINE HARPMAN
7835,CARLA COOK
7836,ROBYN SISMAN
7837,MIRIAM E. NELSON
7838,JUDY KNIPE
7839,KATIE SCHNEIDER
7840,ANNE-CÉCILE PADOUX
7841,ANNA GAVALDA
7842,FRANCK
7843,VAUTRIN
7844,WAYSON CHOY
7845,MIGUEL ANGEL ASTURIAS
7846,FRANCES PARTRIDGE
7847,MIGUEL DE CERVANTES
7848,TOBIAS SMOLLETT
7849,PAUL ARDEN
7850,TOM SAVAGE
7851,GEORGE V. HIGGINS
7852,HELEN COLIJN
7853,PIERRE LOTI
7854,HELLA S. HAASSE HAASSE
7855,PAUL GOLDING
7856,FRANCO FERRUCCI
7857,RAYMOND ROSENTHAL
7858,JANET FRAME
7859,KHYENTSE RINPOCHE
7860,MATTHIEU RICARD
7861,ALICE VAARA
7862,BETTIE B. YOUNGS
7863,JENNIFER YOUNGS
7864,PHILIP RIEFF
7865,KARINA MOORE
7866,IAN BURUMA
7867,PATRICIA MATTHEWS
7868,CLAYTON MATTHEWS
7869,BETTE LORD
7870,CHARLOTTE SANFORD
7871,HENRY PORTER
7872,DIANA SILBER
7873,ROBERT BALLARD
7874,LEILIA KELLY
7875,THOMAS KEECH
7876,ROSS KASMINOFF
7877,RON HANDBERG
7878,JEANNE M. DAMS
7879,GEORGE DAWES GREEN
7880,DALE FURUTANI
7881,VICTORIA GOTTI
7882,SHIRLEY KENNETT
7883,ELIZABETH NORTH
7884,LISA VICE
7885,FRANK DRAKE
7886,RALPH M. MCINERNY
7887,EDNA O'BRIEN
7888,HERBERT GOLD
7889,ADÈLE GERAS
7890,STEWART AND SALLY WALTON
7891,MARY SHEEDY KURCINKA
7892,MEG O'BRIEN
7893,JOHN SIMPSON
7894,WARD JUST
7895,TIM PAGE
7896,HANS CHRISTIAN. ANDERSON
7897,MARION PHILADELPHIA
7898,JANINE BOISSARD
7899,YOSSI K. HALEVI
7900,BEATRICE BRUTEAU
7901,MILTON VIORST
7902,KARLA JAY
7903,CORLISS LAMONT
7904,KATE BORNSTEIN
7905,BETTY WHITE
7906,JOHN A. BUEHRENS
7907,UNITARIAN UNIVERSALIST ASSOCIATIO
7908,RICHARD T. KASER
7909,LAURAINE LEBLANC
7910,MARY KINGSLEY
7911,ELSPETH HUXLEY
7912,PETER F. STEVENS
7913,HOWARD BLUM
7914,SUELETTE DREYFUSS
7915,BERNARD LEWIS
7916,PETER SHAFFER
7917,DETLEV ULLRICH
7918,JOSEPH MITCHELL
7919,EIKE SCHÖNFELD
7920,LES MARTIN
7921,JANE URQUHART
7922,BENJAMIN VON STUCKRAD-BARRE
7923,BENJAMIN VON STUCKRAD-
7924,PAUL DOHERTY
7925,STEPHEN J. RIVELE
7926,ANDY STRAKA
7927,PHILIP R. CRAIG
7928,ROBERT J. RANDISI
7929,H. F. SAINT
7930,NANCY M. NEUMAN
7931,ALISON WEBSTER
7932,DEBORAH CARTMELL
7933,I. Q. HUNTER
7934,HEIDI KAYE
7935,IMELDA WHE
7936,JANE RULE
7937,LYNNE GRIFFIN
7938,KELLY MCCANN
7939,WILLIAM ROBERTSON
7940,DAVID WILKERSON
7941,ALBERT GILMAN
7942,JOHN RUSSELL BROWN
7943,RUSSELL FRASER
7944,WILLIAM H. MATCHETT
7945,S. SCHOENB
7946,REUBEN BROWER
7947,S. NAGARAJAN
7948,DANIEL SELTZER
7949,BARBARA EVERETT
7950,P. H. DAVISON
7951,T. J. B. SPENCER
7952,WALTER BRUEGGEMANN
7953,MARTHA J. BECKMAN
7954,JOHN MCPHERSON
7955,WENDY WASSERSTEIN
7956,RACHEL CHANDLER
7957,KATE CLINTON
7958,CHASTITY BONO
7959,BILLIE FITZPATRICK
7960,REBECCA ORE
7961,JULIE ANDREWS EDWARDS
7962,SARAH GILBERT
7963,EMMANUÈLE BERNHEIM
7964,TED CHIANG
7965,PATRICK NIELSEN HAYDEN
7966,KAREN MICHALSON
7967,PETER WATTS
7968,PETER TAYLOR
7969,SUSAN FROMBERG SCHAEFFER
7970,KATHARINE MURRAY
7971,DONALD S OLSON
7972,GÜNTER W. KIENITZ
7973,DENIS HAMILL
7974,DAO STROM
7975,GINA MAYER
7976,JONATHAN RICE
7977,TIM RICE
7978,PAUL GAMBACCINI
7979,PAUL &AMP; TIM RICE. ET AL. GAMBACCINI
7980,ROGER OSBORNE
7981,DAVID HOCKNEY
7982,NIKOS STANGOS
7983,COLIN LARKIN
7984,ALEX OGG
7985,JOHNNY ROGAN
7986,MIRANDA SAWYER
7987,TERRY KAY
7988,SANDRA MARKLE
7989,MARK ROBERT RANK
7990,KENNETH GATLAND
7991,VICTORIA CHANCELLOR
7992,ROBERTA
7993,ROBERT M PIRSIG
7994,ZLATA FILIPOVIC
7995,WILLIAM W. JOHNSTONE
7996,NAVA RENEK
7997,DEE BRESTIN
7998,KATHY TROCCOLI
7999,MARJORIE WINN
8000,ABBOT GEORGE BURKE
8001,COVERT BAILEY
8002,LEWIS GANNETT
8003,ALAN BRENNERT
8004,KUKI GALLMANN
8005,TOM DEFALCO
8006,RICHARD MASON
8007,ROBERTO G. FERNANDEZ
8008,TADAHIKO NAGAO
8009,ISAMU SAITO
8010,GUSTAVO PEREZ-FIRMAT
8011,JOANNE MCCLELLAN EGNOR
8012,DR. WAYNE W. DYER
8013,JOHN NORMAN
8014,MICHELE SLUNG
8015,ALBERT UDERZO
8016,EMMA FORREST
8017,BILL MURPHY
8018,PETER WOOD
8019,G. EASON
8020,WILLIAM LEAST HEAT-MOON
8021,CHRISTOBEL KENT
8022,ROSIE THOMAS
8023,MAGGIE O'FARRELL
8024,SHARON BUTALA
8025,PADDY RYAN
8026,PAUL ERDMAN
8027,KATJA M. WERKER
8028,MARYSE WOLINSKI
8029,LINDA FAIRSTEIN
