Author_id,Name
7587,JOE WEISBERG
7588,J. BAXTER NEWGATE
7589,MARK SPARKY STENSAAS
7590,RICK KOLLATH
7591,TRUDI STRAIN TRUEIT
7592,PAULETTE BOURGEOIS
7593,SHARON JENNINGS
7594,BRENDA CLARK (I
7595,D.J. MACHALE
7596,DONNA DIAMOND
7597,EMILY RODDA
7598,MARC MCBRIDE
7599,LUANN UDELL
7600,RANDY HALL
7601,ERIK SHERMAN
7602,DOUGLAS STONE
7603,BRUCE PATTON
7604,SHEILA HEEN
7605,ROGER FISHE
7606,THOM HARTMANN
7607,EDWARD M. HALLOWELL (INTRODUCTION)
7608,M
7609,JANIS ABRAHMS SPRING
7610,MICHAEL SPRING
7611,ELIZABETH A. LYNN
7612,SHAWN MACMANUS
7613,COLLEE
7614,JANET MILLS
7615,VICKI CROKE
7616,EVELYN MCFARLANE
7617,JAMES SAYWELL
7618,HELEN EXLEY
7619,YUZAN DAIDOJI
7620,OSCAR RATTI
7621,THOMAS CLEARY
7622,MEOW TZU
7623,MICHAEL KENT
7624,SARAH FLANNERY
7625,DAVID FLANNERY
7626,BJÖRN  KJELLSTRÖM
7627,BOB BURNS
7628,MIKE BURNS
7629,MICHAEL J. HUNT
7630,VIRGINIA BEARD MORTON
7631,PAUL WARE
7632,RAYMOND REGH
7633,JACK COUNTRYMAN
7634,TERRI GIBBS
7635,LESLÉA NEWMAN
7636,TREVOR BLOUNT
7637,BO FOWLER
7638,JUSTINE DAVIS
7639,SOPHY BURNHAM
7640,GRANT TAYLOR
7641,DIANA ABU-JABER
7642,THOMAS MORE
7643,PAUL TURNER
7644,MICHAEL LEUNIG
7645,SHUSHA GUPPY
7646,GEORGE NEGUS
7647,CLARE MAXWELL-HUDSON
7648,JOHN CAMPBELL
7649,MELINDA COSS
7650,STEPHEN GRESHAM
7651,CHARLES FREDERICK MAIN
7652,MO HAYDER
7653,RICHARD YATES
7654,RUSS MCDONALD
7655,ALEXANDER C. RAE
7656,CHARLOTTE RUSSELL JOHNSON
7657,SUZAN-LORI PARKS
7658,MARGARET BALL
7659,JOHN ENNIS
7660,GLEN DUNCAN
7661,ALFRED LANSING
7662,BARRY UNSWORTH
7663,GAO XINGJIAN
7664,MABEL LEE
7665,JAMES MORROW
7666,SHARON E. HEISEL
7667,JAMES J. FAHEY
7668,J. ROBERT LENNON
7669,MAJGULL AXELSSON
7670,ROGER TENNANT
7671,GRAHAM SWIFT
7672,JUDITH R. HENDRICKS
7673,JANE JUSKA
7674,ALISON SMITH
7675,DIANE JESSUP
7676,VALERIE TAYLOR
7677,TANIA MODLESKI
7678,RICK BRAGG
7679,JOELLE FRASER
7680,KATHY DOBIE
7681,GAIL SHEEHY
7682,JENNIFER L. LEO
7683,JESSICA MAXWELL
7684,LAURALEE SUMMER
7685,JEFF O'LEARY
7686,CANDACE GINGRICH
7687,CHRIS BULL
7688,HILDA STAHL
7689,PAUL GEIGER
7690,ROGER LEA MACBRIDE
7691,DAVID GILLEECE
7692,FRANCES TEMPLE
7693,ED LITTLE
7694,LAURA INGALLS WILDER
7695,JESSICA SHAVER
7696,JOSEPH WARREN YODER
7697,ROBBIE BRANSCUM
7698,JULIE BRINCKLO
7699,NANCY MCARTHUR
7700,IRENE TRIVAS
7701,MARY POPE/ MURDO OSBORNE
7702,ANTHONY CHANDOR
7703,AL BERTO
7704,CINDY ENGEL
7705,STEVE GRENARD
7706,J. P. GOSSE
7707,DAVID ATTENBOROUGH
7708,MARCIA FOY
7709,ANNA KATHERINE NICHOLAS
7710,DESMOND MORRIS
7711,BARBARA WOODHOUSE
7712,DOROTHY QUELCH
7713,PHYLLIS WISE
7714,A. B. C. WHIPPLE
7715,JOHN T. BURGOYNE
7716,JEFFREY MOUSSAIEFF MASSON
7717,SUSAN MCCARTHY
7718,NATALIE BABBITT
7719,KATHRYN LASKY
7720,SID FLEISCHMAN
7721,PATRICIA LEITCH
7722,FRED GROVE
7723,TROY HOWELL
7724,MARIAN F. NOVAK
7725,MARY GEHR
7726,JOAN LOWERY NIXON
7727,CANDY DAWSON BOYD
7728,XAVIER EINSTEIN
7729,BERTRAND R. BRINLEY
7730,KATHLEEN HERSOM
7731,CICELY MARY BARKER
7732,LYNN HARNETT
7733,NORMA FOX MAZER
7734,LILLIAN O'DONNELL
7735,MARILYN D. ANDERSON
7736,MARY STOLZ
7737,LEONARD SHORTALL
7738,BRUCE BROOKS
7739,STEPHANIE CALMENSON
7740,DON OREHEK
7741,JUDITH BAUER STAMPER
7742,INCORPORATED AL-ANON FAMILY GROUP HEADQUARTERS
7743,TOHRU FUJISAWA
7744,ULLI OLVEDI
7745,STEPHANIE BOND
7746,JOHN E. HANKINS
7747,PATRICK LYNCH
7748,RAFAEL CHIRBES
7749,DAGMAR PLOETZ
7750,ANNE CAMERON
7751,NICHOLAS CHRISTOPHER
7752,SAILOR JIM JOHNSTON
7753,ANDREW J. ROBINSON
7754,IRMELA ARNSBERGER
7755,J. N. M. WIJNGAARDS
7756,SUSAN JEFFERS
7757,PATTY AUBERY
7758,NANC
7759,GAVIN EDWARDS
7760,CHRIS KALB
7761,BEVERLEY HARPER
7762,DAN KURZMAN
7763,GEOFFREY WOLFF
7764,PETER GETHERS
7765,GARY A. BIRKEN
7766,DAVE HOEKSTRA
7767,ALLEGRA GOODMAN
7768,CAROL MUSKE-DUKES
7769,JENNIFER BELLE
7770,CARYL PHILLIPS
7771,EMMA DONOG
7772,KATHERINE RUSSELL RICH
7773,CHARLENE SANDS
7774,GERVASE PHINN
7775,LESLIE A. FIEDLER
7776,RENATE DORRESTEIN
7777,ANDREAS SCHLÜTER
7778,KAROLINE KEHR
7779,FRED HUNTER
7780,CARLA DAMRON
7781,CAMILLE MINICHINO
7782,BOB LARSON
7783,T. D. JAKES
7784,EMILIE BARNES
7785,JANE ROGERS
7786,BARBARA FITZGERALD
7787,JESSICA ANDERSON
7788,MARJORY DAVIDSON
7789,BEVERLY S. MARTIN
7790,JILL BA
7791,ANNE STUART
7792,JULE MCBRIDE
7793,EMMA RICHMOND
7794,ELIZABETH BAILEY
7795,GREG COX
7796,EMILY GRAYSON
7797,KAREN HUGHES
7798,SANDRA STEFFEN
7799,MONIKA CURTHS
7800,E. A. PROULX
7801,JEAN CHANDLER
7802,THOMAS HETTCHE
7803,LAUREN M. HENDERSON
7804,CAMERON WEST
7805,PETRA HAMMESFAHR
7806,CHRISTIAN SPIEL
7807,KATJA ROHDE
7808,ANTOINE DE SAINT- EXUPÉRY
7809,ELKE WEHR
7810,JOHANNA SINISALO
7811,S.L. VIEHL
7812,LUCILE MORRISON
7813,FRANZ GERITZ
7814,MARISOL
7815,AMULYA MALLADI
7816,MARGARET SCHMIDT HACKER
7817,JOHN CLARKE
7818,MICHAEL LARVEY
7819,KAVITA DASWANI
7820,CHITRA DIVAKARUNI
7821,DIANE GLANCY
7822,ROBERT GERZON
7823,KLAUS BERR
7824,CHRISTOPH HAHN
7825,GABY WURSTER
7826,WERNER SCHMITZ
7827,ANGELIKA BARDELEBEN
7828,SR PUGALENTHI
7829,MICHAEL S LIEF
7830,BEN BYCEL
7831,H. MITCHELL CALDWELL
7832,CATHERINE LIM
7833,ANDREA CHESMAN
7834,DANIELA E. SCHREIER
7835,ARTHUR CONAN
7836,SIR DOYLE
7837,NINA BERBEROVA
7838,TENNESSEE WILLIAMS
7839,JULIA HAMMOND
7840,YOLANDA JOE
7841,EMILY HENDRICKSON
7842,KATHY DISANTO
7843,LYNNE PERRIE
7844,ELLEN SUSSMAN
7845,ANNE MARIE WINSTON
7846,BETTE FORD
7847,NIALL WILLIAMS
7848,JEANNE D'HAEM
7849,WENDY LOGGIA
7850,DIANNE DAY
7851,GEORGE LUCAS
7852,MALLE VALLIK
7853,DIANE HAEGER
7854,ROGER LANCELYN GREEN
7855,LOTTE REINIGER
7856,LORI BRYANT-WOOLRIDGE
7857,CRAIG HILLMAN
7858,KIERAN SCOTT
7859,ELIZABETH SKURNICK
7860,JORDAN PAUL
7861,CHRIS SPINK
7862,EARL PROULX
7863,ISADORA TATTLIN
7864,ROBIN MAXWELL
7865,JACQUELINE HARPMAN
7866,CARLA COOK
7867,ROBYN SISMAN
7868,MIRIAM E. NELSON
7869,JUDY KNIPE
7870,KATIE SCHNEIDER
7871,ANNE-CÉCILE PADOUX
7872,ANNA GAVALDA
7873,FRANCK
7874,VAUTRIN
7875,WAYSON CHOY
7876,MIGUEL ANGEL ASTURIAS
7877,FRANCES PARTRIDGE
7878,MIGUEL DE CERVANTES
7879,TOBIAS SMOLLETT
7880,PAUL ARDEN
7881,TOM SAVAGE
7882,GEORGE V. HIGGINS
7883,HELEN COLIJN
7884,PIERRE LOTI
7885,HELLA S. HAASSE HAASSE
7886,PAUL GOLDING
7887,FRANCO FERRUCCI
7888,RAYMOND ROSENTHAL
7889,JANET FRAME
7890,KHYENTSE RINPOCHE
7891,MATTHIEU RICARD
7892,ALICE VAARA
7893,BETTIE B. YOUNGS
7894,JENNIFER YOUNGS
7895,PHILIP RIEFF
7896,KARINA MOORE
7897,IAN BURUMA
7898,PATRICIA MATTHEWS
7899,CLAYTON MATTHEWS
7900,BETTE LORD
7901,CHARLOTTE SANFORD
7902,HENRY PORTER
7903,DIANA SILBER
7904,ROBERT BALLARD
7905,LEILIA KELLY
7906,THOMAS KEECH
7907,ROSS KASMINOFF
7908,RON HANDBERG
7909,JEANNE M. DAMS
7910,GEORGE DAWES GREEN
7911,DALE FURUTANI
7912,VICTORIA GOTTI
7913,SHIRLEY KENNETT
7914,ELIZABETH NORTH
7915,LISA VICE
7916,FRANK DRAKE
7917,RALPH M. MCINERNY
7918,EDNA O'BRIEN
7919,HERBERT GOLD
7920,ADÈLE GERAS
7921,STEWART AND SALLY WALTON
7922,MARY SHEEDY KURCINKA
7923,MEG O'BRIEN
7924,JOHN SIMPSON
7925,WARD JUST
7926,TIM PAGE
7927,HANS CHRISTIAN. ANDERSON
7928,MARION PHILADELPHIA
7929,JANINE BOISSARD
7930,YOSSI K. HALEVI
7931,BEATRICE BRUTEAU
7932,MILTON VIORST
7933,KARLA JAY
7934,CORLISS LAMONT
7935,KATE BORNSTEIN
7936,BETTY WHITE
7937,JOHN A. BUEHRENS
7938,UNITARIAN UNIVERSALIST ASSOCIATIO
7939,RICHARD T. KASER
7940,LAURAINE LEBLANC
7941,MARY KINGSLEY
7942,ELSPETH HUXLEY
7943,PETER F. STEVENS
7944,HOWARD BLUM
7945,SUELETTE DREYFUSS
7946,BERNARD LEWIS
7947,PETER SHAFFER
7948,DETLEV ULLRICH
7949,JOSEPH MITCHELL
7950,EIKE SCHÖNFELD
7951,LES MARTIN
7952,JANE URQUHART
7953,BENJAMIN VON STUCKRAD-BARRE
7954,BENJAMIN VON STUCKRAD-
7955,PAUL DOHERTY
7956,STEPHEN J. RIVELE
7957,ANDY STRAKA
7958,PHILIP R. CRAIG
7959,ROBERT J. RANDISI
7960,H. F. SAINT
7961,NANCY M. NEUMAN
7962,ALISON WEBSTER
7963,DEBORAH CARTMELL
7964,I.Q. HUNTER
7965,HEIDI KAYE
7966,IMELDA WHE
7967,JANE RULE
7968,LYNNE GRIFFIN
7969,KELLY MCCANN
7970,WILLIAM ROBERTSON
7971,DAVID WILKERSON
7972,ALBERT GILMAN
7973,JOHN RUSSELL BROWN
7974,RUSSELL FRASER
7975,WILLIAM H. MATCHETT
7976,S. SCHOENB
7977,REUBEN BROWER
7978,S. NAGARAJAN
7979,DANIEL SELTZER
7980,BARBARA EVERETT
7981,P. H. DAVISON
7982,T. J. B. SPENCER
7983,WALTER BRUEGGEMANN
7984,MARTHA J. BECKMAN
7985,JOHN MCPHERSON
7986,WENDY WASSERSTEIN
7987,RACHEL CHANDLER
7988,KATE CLINTON
7989,CHASTITY BONO
7990,BILLIE FITZPATRICK
7991,REBECCA ORE
7992,JULIE ANDREWS EDWARDS
7993,SARAH GILBERT
7994,EMMANUÈLE BERNHEIM
7995,TED CHIANG
7996,PATRICK NIELSEN HAYDEN
7997,KAREN MICHALSON
7998,PETER WATTS
7999,PETER TAYLOR
8000,SUSAN FROMBERG SCHAEFFER
8001,KATHARINE MURRAY
8002,DONALD S OLSON
8003,GÜNTER W. KIENITZ
8004,DENIS HAMILL
8005,DAO STROM
8006,GINA MAYER
8007,JONATHAN RICE
8008,TIM RICE
8009,PAUL GAMBACCINI
8010,PAUL &AMP; TIM RICE. ET AL. GAMBACCINI
8011,ROGER OSBORNE
8012,DAVID HOCKNEY
8013,NIKOS STANGOS
8014,COLIN LARKIN
8015,ALEX OGG
8016,JOHNNY ROGAN
8017,MIRANDA SAWYER
8018,TERRY KAY
8019,SANDRA MARKLE
8020,MARK ROBERT RANK
8021,KENNETH GATLAND
8022,VICTORIA CHANCELLOR
8023,ROBERTA
8024,ROBERT M PIRSIG
8025,ZLATA FILIPOVIC
8026,WILLIAM W. JOHNSTONE
8027,NAVA RENEK
8028,DEE BRESTIN
8029,KATHY TROCCOLI
8030,MARJORIE WINN
8031,ABBOT GEORGE BURKE
8032,COVERT BAILEY
8033,LEWIS GANNETT
8034,ALAN BRENNERT
8035,KUKI GALLMANN
8036,TOM DEFALCO
8037,RICHARD MASON
8038,ROBERTO G. FERNANDEZ
8039,TADAHIKO NAGAO
8040,ISAMU SAITO
8041,GUSTAVO PEREZ-FIRMAT
8042,JOANNE MCCLELLAN EGNOR
8043,DR. WAYNE W. DYER
8044,JOHN NORMAN
8045,MICHELE SLUNG
8046,ALBERT UDERZO
8047,EMMA FORREST
8048,BILL MURPHY
8049,PETER WOOD
8050,G. EASON
8051,WILLIAM LEAST HEAT-MOON
8052,CHRISTOBEL KENT
8053,ROSIE THOMAS
8054,MAGGIE O'FARRELL
8055,SHARON BUTALA
8056,PADDY RYAN
8057,PAUL ERDMAN
8058,KATJA M. WERKER
8059,MARYSE WOLINSKI
8060,LINDA FAIRSTEIN
8061,TERRY TEMPEST WILLIAMS
8062,LET'S GO INC.
8063,HELGA TISCENKO
8064,ROBERT BOSNAK
8065,ROBERT DESSAIX
8066,SUSAN M. LARK
8067,ELIZABETH SOMER
8068,ROBERT STONE
8069,STANLEY KARNOW
8070,GAIL EVANS
8071,VICKIE L. BANE
8072,LINA VISCONTI
8073,DONNA MAY GIBBS CARPENTER
8074,FRANK
8075,MANUEL VÁZQUEZ MONTALBÁN
8076,MANUEL VAZQUEZ MONTALBAN
8077,INDIA KNIGHT
8078,GEORGE HUGHES
8079,STEVEN LEVY
8080,MARGARET LAWRENCE
8081,PAULA WEIDEGER
8082,GORDON HONEYCOMBE
8083,COLIN TURNBULL
8084,COLSON WHITEHEAD
8085,HARALD GERLACH
8086,MARKET HOUSE BOOKS LTD.
8087,ROSALIND FERGUSSON
8088,MICHAEL D. HUTT
8089,THOMAS W. SPEH
8090,STEVEN V. ROBERTS
8091,DAN ZEVIN
8092,GLENN FRANKEL
8093,GILDA RADNER
8094,ANNE MICHAELS
8095,QUINT BUCHHOLZ
8096,JOHN MADDOX ROBERTS
8097,A OSWALD
8098,JULIET SCHOR
8099,BETSY TAYLOR
8100,ED GLINERT
8101,ATIMA SRIVASTAVA
8102,GIÒ WAECKERLIN INDUNI
8103,LISA SCOTT
8104,DAGMAR ROTH
8105,SHARON MAAS
8106,AMELIE FRIED
8107,SNEAKY P. BROWN
8108,CARINA KLEIN
8109,SUSAN CARROLL
8110,MARCEL BIEGER
8111,EVELINE PASSET
8112,JAMES ELLISON
8113,DIAN FOSSEY
8114,WOLFGANG BÜSCHER
8115,ROBERT MERLE
8116,CHRISTEL GERSCH
8117,GERDA BEAN
8118,N.H. KLEINBAUM
8119,LUIGI GUICCIARDI
8120,KATHARINA SCHMIDT
8121,MCDOWELL BRYSON
8122,ADELE ZIMINSKI
8123,SHIFRA HORN
8124,DALYA BILU
8125,J. M. SYNGE
8126,TIM ROBINSON
8127,LYNNE S. SCHWARTZ
8128,TOMMY HAYS
8129,LORETTA LYNN
8130,PATSI BALE COX
8131,SIDNEY POITIER
8132,GORDON MACKENZIE
8133,PAUL GRESCOE
8134,ANNETTE DELORE
8135,JOHN HUGHES
8136,DEIRDRE COREY
8137,LISA BIRNBACH
8138,PATRICIA MARX
8139,LINDA TSCHIRHART SANFORD
8140,MARY ELLEN DONOVAN
8141,CHARLES L. CALIA
8142,ARIANNA HUFFINGTON
8143,BILL MAHER
8144,DENIS WAITLEY
8145,ELLE EGGELS
8146,MARGARET LEE BRAUN
8147,THEO COLBORN
8148,NANCY M. STUART
8149,JOANNE K. ROWLING
8150,JEAN-CLAUDE GOTTING
8151,JEAN-FRANÇOI
8152,EMILIE RICHARDS
8153,MIRIAM ALI
8154,OUTSIDE MAGAZINE EDITORS
8155,NICK THORPE
8156,BENTLEY  LITTLE
8157,JOHN SKIPP AND CRAIG SPECTOR
8158,SHAUN HUTSON
8159,JESSE HUNTER
8160,JR.
8161,RICHARD HENRY DANA
8162,THOMAS PHILBRICK
8163,RAISA GORBACHEV
8164,DAVID FLOYD
8165,HELEN HUNT JACKSON
8166,J. B. CALCHMAN
8167,THALASSA ALI
8168,STEPHEN GLASS
8169,PAT MULCAHY
8170,DOROTHY BRYANT
8171,EDIDT GEEVER
8172,ANGUS CALDER
8173,MARION A. KAPLAN
8174,NELLA LARSEN
8175,THADIOUS M. DAVIS
8176,CHARLES PORTIS
8177,WITI IHIMAERA
8178,JANN MITCHELL
8179,CONNIE LIGHTNER
8180,TERRI CRISP
8181,SAMANTHA GLEN
8182,JOEY GREEN
8183,ROD MCQUEEN
8184,MICHAEL J. FOX
8185,MARGARET LAURENCE
8186,B. ALISON WEIR
8187,ALISON WEIR
8188,PETER GZOWSKI
8189,ALVIN F. POUSSAINT
8190,WILLIAM K. HARTMANN
8191,GARRETT SUTTON
8192,JONAS RIDDERSTRALE
8193,KJELL NORDSTRÖM
8194,KJELL NORDSTROM
8195,HOWARD DEAN
8196,DENNIS KUCINICH
8197,STUDS TERKEL
8198,REVEREND AL SHARPTON
8199,KAREN HUNTER
8200,JAMES HYNES
8201,ERIK S. ROSENAA
8202,TED MICHENER
8203,MARK JACOBSON
8204,SARAH ZETTEL
8205,DAVID LAYTON
8206,K. C. COLE
8207,DANIEL HALPERN
8208,HYEMEYOHSTS STORM
8209,EDWARD BLISHEN
8210,BRIAN WILDSMITH
8211,TESSA BIELECKI
8212,REGINA SARA RYAN
8213,MASTERS
8214,RUSSELL GRANT
8215,VICKY EMPTAGE
8216,GABRIEL HORN
8217,WHITE DEER OF AUTUMN
8218,NADER E KHALILI
8219,JALALODDIN RUMI
8220,GEORGE BURNS
8221,JACK GREGORY
8222,CAROL DRINKWATER
8223,MARK SCHORER
8224,CELIA BARKER LOTTRIDGE
8225,PETER RALPH
8226,JUDY DELTON
8227,BLANCHE SIMS
8228,TONY GOLDWYN
8229,KATE BURTON
8230,ANIA SZADO
8231,A. L. KENNEDY
8232,MARY MACCARTHY
8233,ALAYNE MAIN
8234,ALEC ROSS
8235,TABITHA KING
8236,LAURA FRASER
8237,DAVID DAICHES
8238,ELEMENT BOOKS LTD.
8239,PEG KEHRET
8240,CARLA NEGGERS
8241,BENJAMIN ZEPHANIAH
8242,MARY ANN HOBERMAN
8243,DEBORAH SAVAGE
8244,LISA FALKENSTERN
8245,CLIFF NIELSEN
8246,ANDREW EAMES
8247,WENDY BOORER
8248,ANDREW A. ROONEY
8249,JOHN LAWRENCE
8250,PETER HAINING
8251,DAVID EDMONDS
8252,JOHN EIDINOW
8253,GLENN YEFFETH
8254,DAVID GERROLD
8255,ROBERT AUNGER
8256,STEVEN PINKER
8257,JOHN GRAFTON
8258,MORT ROSENBLUM
8259,PETER SPIEGELMAN
8260,ALLAN W. ECKERT
8261,ANDREA BARRETT
8262,ELIZABETH SACHS
8263,BARTHE DECLEMENTS
8264,CHRISTOPHER GREIMES
8265,RUTH WHITE
8266,KATHERINE AYRES
8267,SOOK NYUL CHOI
8268,FRED GRAVER
8269,PEGGY WOODFORD
8270,JOHN GOLLINGS
8271,MADELEINE BOURDOUXHE
8272,JENNIFER BASSETT
8273,ANDREW PARKIN
8274,P.D. JAMES
8275,GAETAN SOUCY
8276,DAVID LEVIEN
8277,REGINA MCBRIDE
8278,ABBIE ZABAR
8279,LARRY WATSON
8280,PAULA L. WOODS
8281,TOM ALIBRANDI
8282,BILL WASSMUTH
8283,BRENDA PETERSON
8284,STEVEN OWEN GODERSKY
8285,B. TRAVEN
8286,JEAN P. SASSON
8287,SUZY SPENCER
8288,RITA MOONSAMMY
8289,YATRI
8290,LISLE
8291,ROBERT H WATERMAN
8292,THOMAS J PETERS
8293,TOM PETERS
8294,LYNDELL
8295,SIR RICHARD BRANSON
8296,J.-P. MAYER
8297,ANN MARTIN
8298,CAMERON JUDD
8299,BERNIECE RABE
8300,HARVEY KIDDER
8301,JOAN RAWLINS BIGGAR
8302,KAY SALEM
8303,KEN LEEBOW
8304,PAUL JOFFE
8305,MARTY BUCELLA
8306,BETTY BAKER
8307,THOM JONES
8308,DUDLEY RANDALL
8309,FLOYD
8310,WALLACE FOWLIE
8311,PEARSON EDUCATION
8312,SUSAN FEUER
8313,BERNADINE HEALY
8314,PETER MCDONOUGH
8315,ALEX CHADWICK/ NPR
8316,JUDITH IVEY
8317,DEBRA MONK
8318,DALE HULL
8319,DAVE LONGABERGER
8320,TAMI LONGABERGER
8321,ELLIS VIDLER
8322,VIOLET WINSPEAR
8323,DARRYL LONDON
8324,JOYCE LANDORF HEATHERLEY
8325,RICHARD DEAN ROSEN
8326,PETER ABRAHAMS
8327,COLIN HARRISON
8328,MARIA SHRIVER
8329,ORIAH
8330,RICHIE TANKERSLEY CUSICK
8331,NICHOLAS ADAMS
8332,KEITH PARKINSON
8333,SARTON MAY
8334,LORI FOSTER
8335,JANELLE DENNISON
8336,JILL JONES
8337,SHANA ABE
8338,EMMA HOLLY
8339,GARY BRANDNER
8340,LINDA LADD
8341,PATRICIA PHILLIPS
8342,JULIE BEARD
8343,LAURIE MCBAIN
8344,ANDREA PARNELL
8345,CATHERINE LANIGAN
8346,JILL BARNETT
8347,STEPHEN BURY
8348,MARLENA DE BLASI
8349,ALIZA SHERMAN
8350,GREGG OLSEN
8351,DAPHNE GOTTLIEB
8352,DANIEL DRENNAN
8353,PEG KERR
8354,JOHN F. KENNEDY
8355,GORDAN KORMAN
8356,ROSALIND GREENBERG
8357,ELAINE ST. JAMES
8358,LAURIE ABKEMEIER
8359,RICHARD EYRE
8360,LINDA EYRE
8361,JONATHAN BERENT
8362,KEN MERRELL
8363,PHYLLIS GATES
8364,PATRICIA BRIGGS
8365,HOLLY LISLE
8366,L.J. SMITH
8367,L. J. SMITH
8368,LARRY DIXON
8369,LARRY ELMORE
8370,RU EMERSON
8371,ELLEN GUON
8372,DAVID TROTTER
8373,CHARLOTTE MITCHELL
8374,DEBRA GINSBERG
8375,JOSEPHA SHERMAN
8376,IAN J. BURTON
8377,PURPLE RONNIE
8378,TERESA CRANE
8379,FRANÇOIS RICARD
8380,FRANÇOIS KÉREL
8381,JACK CLIFFORD SMITH
8382,DOUGLAS R. HOFSTADTER
8383,NICK MEGLIN
8384,DIANE MEGLIN
8385,LAUREN JARRETT
8386,LISA LENARD
8387,NAN PHIFER
8388,CATHY ANN JOHNSON
8389,BERNARD POULIN
8390,LIN WELLFORD
8391,MICHAEL MEYER
8392,ALWYN CRAWSHAW
8393,JULIET BAWDEN
8394,JAMES VAN PRAAGH
8395,MAURIZIO BONGIANNI
8396,STEVIE DANIELS
8397,D.G. HESSAYON
8398,D.G.
8399,DR. HESSAYON
8400,LOIS HOLE
8401,DEREK FELL
8402,DEBBIE PATTERSON
8403,ANDY BAGGOTT
8404,ADRIAN FORSYTH
8405,LAUREL AZIZ
8406,BARBARA GANIM
8407,SUSAN FOX
8408,JUDY JONES
8409,WILLIAM WILSON
8410,TERENCE DICKINSON
8411,C. W. METCALF
8412,ROMA FELIBLE
8413,W. L. WILMSHURST
8414,DEREK NELSON
8415,ALEC WAUGH
8416,GERTRUD WITTICH
8417,FRIEDRICH DÜRRENMATT
8418,BJÖRN LARSSON
8419,JÖRG SCHERZER
8420,URS WIDMER
8421,JOAN DRUETT
8422,JOYCE JOHNSON
8423,THOMAS NILS LINDQUIST
8424,TOMMY SIMPSON
8425,LISA HAMMEL
8426,WILLIAM BENNETT SEITZ
8427,MARY FRANCIS SHURA
8428,HARRY MAZER
8429,PIKE
8430,ELLEN CONFORD
8431,CHERIE BENNETT
8432,JANET KOVALCIK
8433,CAROL KEEFFE
8434,ELLEN GUNDERSON TRAYLOR
8435,JOHN F. WALVOORD
8436,ALPHA STAFF
8437,SHELLEY O'HARA
8438,JAMES P. CAHER
8439,JOHN M. CAHER
8440,PATRICIA WAYNANT
8441,DAVID GALLOWAY
8442,KURT COBAIN
8443,WILLIAM H. ARMSTRONG
8444,JAMES BARKLEY
8445,EDWARD P. JONES
8446,EDMUND WHITE
8447,DEBORAH FORD
8448,OLIVIA JUDSON
8449,CATHERINE CLINTON
8450,CORTNEY DAVIS
8451,HOWARD STERN
8452,KIRK MITCHELL
8453,JOHN STOSSEL
8454,STARBUCK O'DWYER
8455,LORI ALVORD
8456,ELIZABETH COHEN VAN PELT
8457,TERRY JONES
8458,SANYIKA SHAKUR
8459,MONSTER KODY SCOTT
8460,A. J. ORDE
8461,SHERI S TEPPER
8462,AARON ELKINS
8463,AARON J. ELKINS
8464,ANDREW TOBIAS
8465,JANE BICKS
8466,MILLI NICKELL
8467,GARY LAND
8468,MONTAGUE SUMMERS
8469,KELSEY GRAMMER
8470,ROSE BLOCK
8471,DELILAH AHRENDT
8472,MICHAEL KERRIGAN
8473,MATT COHEN
8474,PATRICIA JEFFERY
8475,JEFF DAVIDSON JEFFREY P.; DAVIDSON
8476,MARGARET WANDER BONANNO
8477,ELENA PONIATOWSKA
8478,WALTER JON WILLIAMS
8479,JOHN PEEL
8480,DAVID R. OLSON
8481,JOHN MCCORMICK
8482,BRONWYN WILLIAMS
8483,DOMINIQUE LAPIERRE
8484,SARA DOWSE
8485,BETH YAHP
8486,DOUGLAS RUSHKOFF
8487,ARTURO PEREZ- REVERTE
8488,DAVID WHARRY
8489,LYNDON BAINES JOHNSON
8490,MICHAEL JORDAN
8491,SUSAN BETH PFEFFER
8492,LYNN GAMWELL
8493,NANCY TOMES
8494,MARIE B. SALAZAR
8495,BRENDA WILKINSON
8496,PAULINE BROWN
8497,LEE STRINGER
8498,J. DENNIS DEITZ
8499,RICHARD GRIMES
8500,SUSAN QUINN
8501,LEO PENNANEN
8502,ERIC KNIGHT
8503,JOSEFA HEIFETZ
8504,TOREY L. HAYDEN
8505,ROBIN WILLIAMS
8506,KAREN A. SIGNELL
8507,KEITH LAUMER
8508,AUSTIN TAPPAN WRIGHT
8509,SHERMAN ALEXIE
8510,FLAVIA
8511,COLIN HIGGINS
8512,ERIK WEIHENMAYER
8513,TYRONE T. THOMAS
8514,KARLE DICKERSON
8515,SUSAN KENNEY
8516,ANNETTE LÉVY-WILLARD
8517,GEORGESON V
8518,URSULA MARKHAM
8519,CHOGYAM TRUNGPA
8520,GENE WOLFE
8521,ROBERT LLEWELLYN
8522,JACQUES LACARRIÈRE
8523,JACK JONES
8524,RACHEL KABERRY
8525,AMY K. BROWN
8526,DAVID FARLAND
8527,KEVIN BROOKS
8528,DEBORAH MCDOWELL
8529,RODERICK MACLEISH
8530,RAINER MARIA RILKE
8531,M.D. HERTER NORTON
8532,DANIEL HANDLER
8533,LANCE GOULD
8534,H ROBERTS DESIGN
8535,CATULLUS
8536,DAVID MULROY
8537,PAT CROCE
8538,BILL LYON
8539,RICHARD PRICE
8540,TONY BRITTON
8541,ANN POWERS
8542,GWYNEDD M. HUDSON
8543,DAVID AMBROSE
8544,EDWARD HOAGLAND
